lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
45.0,2.0,2.0,0.0,0.0,43.0,4.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,80.0,5.76,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-service-operations/topology/demo-service-op-topology/demo-service-op-topology.yaml
60.0,0.0,4.0,0.0,0.0,56.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,158.0,6.35,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/topologies/simple_ansible/types.yml
32.0,0.0,2.0,0.0,0.0,31.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,53.0,5.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-host-pool-service/topology-host-pool-service.yml
29.0,2.0,3.0,0.0,0.0,26.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,59.0,5.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/service/types.yml
59.0,0.0,4.0,0.0,2.0,67.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,148.0,6.21,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/petclinic-war/petclinic-war-type.yml
182.0,1.0,2.0,0.0,3.0,219.0,0.0,2.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,398.0,5.88,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-ansible-custom-resources/types.yml
45.0,1.0,3.0,0.0,0.0,42.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,71.0,5.74,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/02-simple-apache-affinity/tosca.yaml
266.0,5.0,2.0,0.0,9.0,282.0,0.0,9.0,0.0,8.0,0.0,6.0,10.0,11.0,0.0,510.0,6.88,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/kubernetes/kubernetes-cluster-types.yml
56.0,1.0,3.0,0.0,0.0,53.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,90.0,5.75,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/03-simple-apache-hostPath/tosca.yaml
352.0,5.0,3.0,0.0,7.0,350.0,13.0,4.0,0.0,26.0,0.0,5.0,19.0,30.0,1.0,711.0,7.42,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-lifecycle/demo-lifecycle.yml
41.0,0.0,4.0,0.0,1.0,43.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,5.81,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location/types.yml
66.0,0.0,1.0,0.0,1.0,76.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,199.0,6.43,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/host-pool-service/types.yml
416.0,6.0,6.0,0.0,0.0,367.0,3.0,0.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,674.0,6.69,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/hostpool_as_a_service/types.yml
168.0,1.0,3.0,0.0,7.0,201.0,0.0,3.0,0.0,6.0,0.0,5.0,5.0,11.0,0.0,354.0,6.3,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/spark/streaming/types.yml
51.0,0.0,1.0,0.0,1.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,5.5,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-input-artifact/demo-input-artifact.yml
60.0,1.0,4.0,0.0,0.0,58.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,126.0,6.26,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-nodecellar-service/nodecellar-template.yaml
63.0,2.0,1.0,0.0,1.0,65.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,125.0,6.43,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/mongo/mongo-type.yml
39.0,0.0,4.0,0.0,1.0,41.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,79.0,5.5,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/conf_cfy_azure/types.yml
79.0,4.0,5.0,0.0,0.0,77.0,6.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,158.0,6.25,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-wordpress/wordpress-template.yml
51.0,3.0,2.0,0.0,0.0,52.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,99.0,6.09,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-mongo/mongo-type.yml
117.0,3.0,5.0,0.0,2.0,137.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,303.0,6.72,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/webapp/types.yml
17.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,4.39,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/db/postgresql/pub/types.yml
38.0,3.0,2.0,0.0,0.0,36.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,70.0,5.74,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-service-operations/topology/demo-managed-service-topology/demo-managed-service-topology.yaml
61.0,2.0,1.0,0.0,1.0,65.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,152.0,6.62,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/postgresql/postgresql-type.yml
36.0,4.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,5.18,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/newbie/topologies/1Centos1Ubuntu/types.yml
121.0,4.0,2.0,0.0,3.0,142.0,0.0,2.0,0.0,8.0,0.0,1.0,2.0,5.0,0.0,351.0,6.85,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/tomcat-war/tomcat-war-types.yml
71.0,0.0,5.0,0.0,3.0,80.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,179.0,6.38,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/config/offline_plugin/types.yml
95.0,4.0,4.0,0.0,0.0,91.0,7.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,151.0,5.45,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/remote_and_local/types.yml
39.0,1.0,2.0,0.0,1.0,42.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,79.0,6.07,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/linux_sh/tosca.yml
27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.6,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/plugin/types.yml
20.0,0.0,2.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,5.09,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/pub/types.yml
1474.0,9.0,17.0,0.0,0.0,1250.0,12.0,0.0,0.0,64.0,0.0,0.0,13.0,0.0,0.0,2076.0,6.62,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_aws_byon/types.yml
71.0,1.0,3.0,0.0,0.0,71.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,143.0,6.03,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/pub/types.yml
135.0,1.0,4.0,0.0,4.0,157.0,0.0,1.0,0.0,5.0,0.0,3.0,3.0,0.0,1.0,328.0,6.46,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/agent_linux/types.yml
30.0,0.0,4.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5.59,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/on_demand/types.yml
24.0,0.0,3.0,0.0,0.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,37.0,5.1,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/01-simple-apache/tosca.yaml
40.0,2.0,2.0,0.0,1.0,41.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,75.0,5.92,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/php/debian_sh/types.yml
104.0,1.0,3.0,0.0,5.0,116.0,0.0,1.0,0.0,7.0,0.0,3.0,3.0,5.0,0.0,196.0,6.2,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/spark-jobs/tosca.yml
20.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,5.55,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/jmx/jolokia/types.yml
61.0,0.0,4.0,0.0,0.0,57.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,159.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_ansible/types.yml
62.0,0.0,3.0,0.0,0.0,58.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,173.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_bash/types.yml
57.0,2.0,2.0,0.0,0.0,50.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,158.0,6.4,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/pub/types.yml
231.0,1.0,3.0,0.0,4.0,268.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,525.0,5.49,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/ansible/types.yml
30.0,0.0,4.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5.59,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/autoconfig/types.yml
33.0,1.0,1.0,0.0,1.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,77.0,5.98,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nodejs/nodejs-type.yml
31.0,0.0,3.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,5.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/applications/types.yml
61.0,1.0,2.0,0.0,1.0,67.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,138.0,6.52,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/http-proxy/squid3/linux_sh/tosca.yml
222.0,0.0,3.0,0.0,3.0,260.0,0.0,1.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,696.0,6.66,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/awsfeeder/types.yml
111.0,6.0,3.0,0.0,0.0,108.0,6.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,184.0,6.14,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/05-nodecellar-mongo/tosca.yaml
57.0,0.0,5.0,0.0,2.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,136.0,6.13,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/cfy/types.yml
81.0,0.0,4.0,0.0,4.0,89.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,4.0,0.0,205.0,6.68,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/wordpress/wordpress-type.yml
63.0,2.0,1.0,0.0,0.0,62.0,0.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,113.0,5.78,https://raw.githubusercontent.com/cloudsoft/brooklyn-tosca/2f59e5515c242f600ffa068f3c9c598306ab62cb/brooklyn-tosca-transformer/src/main/resources/brooklyn/types/brooklyn-types.yaml
1593.0,16.0,0.0,0.0,31.0,1759.0,0.0,46.0,0.0,179.0,0.0,1.0,16.0,0.0,0.0,3345.0,7.29,https://raw.githubusercontent.com/indigo-dc/tosca-types/6f2ab22ee7e2145fceaab727f8ed091301540d38/custom_types.yaml
250.0,0.0,3.0,0.0,2.0,289.0,8.0,1.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,519.0,6.86,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/manager_blueprint/vcloud.yaml
58.0,0.0,2.0,0.0,0.0,68.0,3.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,102.0,4.82,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/hellovcloud/blueprint.yaml
69.0,0.0,2.0,0.0,0.0,82.0,4.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,124.0,4.94,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/public_ip/blueprint.yaml
32.0,1.0,1.0,0.0,0.0,33.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,6.09,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/http-proxy/pub/types.yml
104.0,3.0,1.0,0.0,4.0,108.0,0.0,4.0,0.0,4.0,0.0,2.0,3.0,6.0,0.0,203.0,6.64,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/kubernetes/kubeadm/types.yml
239.0,9.0,17.0,0.0,0.0,227.0,12.0,0.0,0.0,64.0,0.0,0.0,13.0,0.0,0.0,431.0,7.18,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/topologies/a4c_aws_byon/types.yml
39.0,0.0,2.0,0.0,1.0,38.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,80.0,5.95,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/vault/vault_dev/type.yml
149.0,2.0,2.0,0.0,3.0,163.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,6.0,0.0,350.0,6.68,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/consul/consul_sh/type.yml
41.0,1.0,2.0,0.0,1.0,44.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,91.0,5.9,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/java/jdk/linux/types.yml
52.0,2.0,1.0,0.0,0.0,51.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,148.0,6.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/apache/pub/types.yml
290.0,13.0,24.0,0.0,0.0,266.0,15.0,0.0,0.0,75.0,0.0,0.0,18.0,0.0,0.0,496.0,7.05,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/topologies/a4c_mon/types.yml
53.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,108.0,6.16,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/elasticsearch/ansible/types.yml
223.0,1.0,1.0,0.0,3.0,251.0,0.0,3.0,0.0,26.0,0.0,1.0,2.0,11.0,0.0,568.0,6.91,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/terraform/openstack/types.yml
37.0,1.0,2.0,0.0,1.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,64.0,5.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/aws-cli/linux_bash/types.yml
39.0,0.0,4.0,0.0,1.0,41.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,79.0,5.5,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/orchestrator/conf_cfy_azure/types.yml
13.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,5.15,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/shell-utils/types.yml
29.0,2.0,3.0,0.0,0.0,26.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,59.0,5.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/manager/service/types.yml
56.0,0.0,4.0,0.0,2.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,135.0,6.11,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/orchestrator/cfy/types.yml
51.0,0.0,3.0,0.0,1.0,51.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,106.0,6.14,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/elasticsearch/centos/types.yml
30.0,1.0,1.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5.5,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/monitoring/pub/types.yml
49.0,3.0,2.0,0.0,0.0,45.0,3.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,80.0,5.81,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/kubernetes/topology/master/topology.yml
131.0,5.0,6.0,0.0,2.0,150.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,4.0,0.0,363.0,7.06,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/manager/v3/types.yml
232.0,1.0,3.0,0.0,4.0,269.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,526.0,5.5,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/ansible/types.yml
131.0,9.0,16.0,0.0,0.0,113.0,4.0,0.0,0.0,35.0,0.0,0.0,6.0,0.0,0.0,232.0,6.57,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/monitoring/topologies/grafana_graphite/types.yml
65.0,1.0,3.0,0.0,1.0,66.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,153.0,6.4,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/apache/linux_ans/types.yml
346.0,25.0,11.0,0.0,0.0,337.0,16.0,0.0,0.0,113.0,0.0,0.0,19.0,0.0,0.0,577.0,6.74,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/topologies/a4c_ha/type.yml
46.0,0.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,85.0,5.07,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/spark/pub/types.yml
93.0,7.0,13.0,0.0,0.0,78.0,4.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,148.0,6.22,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/monitoring/topologies/monitored_centos/types.yml
49.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,102.0,5.61,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/csar/types.yml
41.0,0.0,4.0,0.0,1.0,43.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,5.81,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/location/types.yml
222.0,0.0,3.0,0.0,3.0,260.0,0.0,1.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,696.0,6.66,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/hostpool/awsfeeder/types.yml
91.0,6.0,2.0,0.0,0.0,88.0,6.0,0.0,0.0,22.0,0.0,0.0,5.0,0.0,0.0,160.0,6.02,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/kubernetes/topology/cluster/topology.yml
20.0,0.0,2.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,5.09,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/pub/types.yml
100.0,5.0,5.0,0.0,0.0,97.0,5.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,187.0,6.51,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/vault/topologies/vault_production/vault_prod_topology.yaml
31.0,0.0,3.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,5.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/applications/types.yml
24.0,1.0,1.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.36,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/hostpool/pub/types.yml
36.0,4.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,5.18,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/sandbox/topologies/1Centos1Ubuntu/types.yml
43.0,1.0,1.0,0.0,0.0,42.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,118.0,6.2,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mysql/pub/types.yml
39.0,2.0,1.0,0.0,1.0,41.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,74.0,5.87,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/agentpuppet/agent-puppet-type.yml
57.0,2.0,2.0,0.0,0.0,50.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,158.0,6.4,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/elasticsearch/pub/types.yml
