lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
130.0,10.0,6.0,0.0,0.0,125.0,6.0,0.0,0.0,48.0,0.0,0.0,5.0,0.0,0.0,224.0,6.39,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-petclinic-postgresql/topology-petclinic-postgresql.yml
37.0,1.0,2.0,0.0,1.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,64.0,5.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/cloud/amazon/cli/linux_bash/types.yml
60.0,1.0,2.0,0.0,2.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,108.0,6.26,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/elasticsearch/elasticsearch-type.yml
55.0,0.0,1.0,0.0,1.0,67.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,125.0,5.63,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-elastic-load-balancer/elb-service.yml
49.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,102.0,5.61,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/csar/types.yml
39.0,1.0,2.0,0.0,1.0,42.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,79.0,6.07,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/apache/linux_sh/tosca.yml
58.0,2.0,2.0,0.0,1.0,58.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,124.0,6.49,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nginx/nginx-type.yml
224.0,0.0,7.0,0.0,7.0,261.0,0.0,7.0,0.0,2.0,0.0,7.0,13.0,0.0,1.0,521.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/collectors/types.yml
63.0,2.0,1.0,0.0,1.0,65.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,125.0,6.43,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/mongo/mongo-type.yml
44.0,2.0,1.0,0.0,0.0,43.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,84.0,5.4,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/pub/types.yml
116.0,6.0,4.0,0.0,0.0,112.0,6.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,192.0,6.16,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/06-nodecellar-mongo-antiaffinity/tosca.yaml
57.0,0.0,5.0,0.0,2.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,136.0,6.13,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/cfy/types.yml
352.0,5.0,3.0,0.0,7.0,350.0,13.0,4.0,0.0,26.0,0.0,5.0,19.0,30.0,1.0,711.0,7.42,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-lifecycle/demo-lifecycle.yml
31.0,0.0,3.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,5.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/applications/types.yml
53.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,108.0,6.16,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/ansible/types.yml
56.0,1.0,3.0,0.0,0.0,53.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,90.0,5.75,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/03-simple-apache-hostPath/tosca.yaml
60.0,0.0,2.0,0.0,3.0,70.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,132.0,5.55,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/client/types.yml
231.0,1.0,3.0,0.0,4.0,268.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,525.0,5.49,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/ansible/types.yml
20.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,5.55,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/jmx/jolokia/types.yml
17.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.86,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/demo/types.yml
30.0,0.0,4.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5.59,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/autoconfig/types.yml
96.0,3.0,4.0,0.0,0.0,95.0,7.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,170.0,6.28,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-load-balancer-tomcat/topology-load-balancer-tomcat.yaml
60.0,0.0,4.0,0.0,0.0,56.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,158.0,6.35,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/topologies/simple_ansible/types.yml
182.0,1.0,2.0,0.0,3.0,219.0,0.0,2.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,398.0,5.88,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-ansible-custom-resources/types.yml
64.0,1.0,3.0,0.0,0.0,65.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,130.0,6.23,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-tomcatWar/topology-tomcat-war.yml
1474.0,9.0,17.0,0.0,0.0,1250.0,12.0,0.0,0.0,64.0,0.0,0.0,13.0,0.0,0.0,2076.0,6.62,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_aws_byon/types.yml
38.0,3.0,2.0,0.0,0.0,36.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,70.0,5.74,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-service-operations/topology/demo-managed-service-topology/demo-managed-service-topology.yaml
117.0,3.0,5.0,0.0,2.0,137.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,303.0,6.72,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/webapp/types.yml
75.0,2.0,1.0,0.0,0.0,65.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,184.0,6.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/pub/types.yml
222.0,0.0,3.0,0.0,3.0,260.0,0.0,1.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,696.0,6.66,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/awsfeeder/types.yml
116.0,6.0,4.0,0.0,0.0,112.0,6.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,191.0,6.16,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/07-nodecellar-mongo-autoscalling/tosca.yaml
26.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,5.12,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/zookeeper/pub/types.yml
32.0,1.0,1.0,0.0,0.0,33.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,6.09,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/http-proxy/pub/types.yml
64.0,1.0,3.0,0.0,3.0,71.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,127.0,5.89,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/kafka/topic/types.yml
83.0,1.0,3.0,0.0,0.0,80.0,6.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,147.0,5.97,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/04-simple-apache-emptyDir/tosca.yaml
89.0,3.0,4.0,0.0,0.0,89.0,6.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,158.0,6.27,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-nodecellar/nodecellar-template.yml
28.0,0.0,2.0,0.0,1.0,27.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,57.0,5.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/implem/types.yml
71.0,1.0,3.0,0.0,0.0,71.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,143.0,6.03,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/pub/types.yml
12.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.61,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/php/pub/types.yml
41.0,0.0,3.0,0.0,1.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,67.0,5.54,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/postdeployment/types.yml
232.0,1.0,3.0,0.0,4.0,269.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,526.0,5.5,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/ansible/types.yml
33.0,1.0,1.0,0.0,1.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,77.0,5.98,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nodejs/nodejs-type.yml
27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.56,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/service/types.yml
293.0,7.0,12.0,0.0,0.0,249.0,4.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,416.0,6.22,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/topologies/monitored_centos/types.yml
39.0,2.0,3.0,0.0,0.0,36.0,2.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,63.0,5.58,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/ALIEN_2412/types.yml
77.0,0.0,5.0,0.0,2.0,85.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,168.0,6.15,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location_resources/cfy_byon/types.yml
45.0,2.0,2.0,0.0,0.0,43.0,4.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,80.0,5.76,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-service-operations/topology/demo-service-op-topology/demo-service-op-topology.yaml
19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,4.51,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/messaging/rabbitmq/pub/types.yml
63.0,2.0,1.0,0.0,0.0,62.0,0.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,113.0,5.78,https://raw.githubusercontent.com/cloudsoft/brooklyn-tosca/2f59e5515c242f600ffa068f3c9c598306ab62cb/brooklyn-tosca-transformer/src/main/resources/brooklyn/types/brooklyn-types.yaml
1593.0,16.0,0.0,0.0,31.0,1759.0,0.0,46.0,0.0,179.0,0.0,1.0,16.0,0.0,0.0,3345.0,7.29,https://raw.githubusercontent.com/indigo-dc/tosca-types/6f2ab22ee7e2145fceaab727f8ed091301540d38/custom_types.yaml
58.0,0.0,2.0,0.0,0.0,68.0,3.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,102.0,4.82,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/hellovcloud/blueprint.yaml
69.0,0.0,2.0,0.0,0.0,82.0,4.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,124.0,4.94,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/public_ip/blueprint.yaml
250.0,0.0,3.0,0.0,2.0,289.0,8.0,1.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,519.0,6.86,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/manager_blueprint/vcloud.yaml
30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,102.0,5.54,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/monitoring.yaml
33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,127.0,5.47,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/performance/completion/tosca_policy_scalability_performance_completion.yaml
44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,149.0,5.79,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/scaling.yaml
110.0,0.0,1.0,0.0,1.0,94.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,271.0,6.89,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Terraform/stressng_aws.yaml
25.0,1.0,1.0,0.0,1.0,24.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,5.28,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Occopus/cloudbroker.yaml
221.0,1.0,1.0,0.0,4.0,199.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,470.0,7.08,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/outlandish.yaml
111.0,0.0,1.0,0.0,1.0,96.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,279.0,6.96,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Terraform/stressng_gce.yaml
16.0,0.0,1.0,0.0,1.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,4.88,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/terraform.yaml
48.0,0.0,1.0,0.0,0.0,40.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,111.0,6.3,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/policies/application_a_container_cpu_scaling.yaml
112.0,0.0,1.0,0.0,1.0,97.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,283.0,6.99,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Terraform/stressng_oci.yaml
398.0,5.0,0.0,0.0,18.0,398.0,0.0,16.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,730.0,5.7,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/common.yaml
26.0,1.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,48.0,5.29,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Occopus/cloudsigma.yaml
24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,5.26,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/alerting.yaml
103.0,1.0,1.0,0.0,1.0,51.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,228.0,7.12,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/saker.yaml
36.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,5.73,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/policies/application_c_vm_cpu_scaling.yaml
19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,5.09,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/placement/requirement/connection/tosca_policy_deployment_placement_requirement_connection.yaml
25.0,0.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,5.41,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/policies/application_b_container_cpu_scaling.yaml
176.0,2.0,1.0,0.0,4.0,161.0,4.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,351.0,7.03,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/inycom.yaml
26.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,85.0,5.41,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/performance/completion/tosca_policy_scalability_performance_completion_job.yaml
38.0,0.0,1.0,0.0,0.0,24.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,73.0,5.9,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/policies/application_b_vm_cpu_scaling.yaml
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.58,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/execution/tosca_policy_execution.yaml
19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,5.13,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/execution/tosca_policy_execution_schedule.yaml
111.0,0.0,1.0,0.0,1.0,96.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,278.0,6.93,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Terraform/stressng_azure.yaml
32.0,0.0,1.0,0.0,0.0,30.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,61.0,4.65,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/swarm.yaml
90.0,0.0,1.0,0.0,5.0,92.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,185.0,5.5,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/occopus.yaml
22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,5.02,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/placement/requirement/location/tosca_policy_Placement_Requirement_location.yaml
26.0,1.0,1.0,0.0,1.0,24.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,5.33,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Occopus/ec2.yaml
46.0,0.0,1.0,0.0,0.0,38.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,107.0,6.25,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/policies/application_a_vm_cpu_scaling.yaml
507.0,5.0,0.0,0.0,7.0,486.0,0.0,6.0,0.0,90.0,0.0,1.0,7.0,0.0,0.0,1327.0,6.97,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/common.yaml
358.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1285.0,7.29,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/security.yaml
48.0,0.0,1.0,0.0,0.0,40.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,111.0,6.3,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/policies/application_d_container_cpu_scaling.yaml
51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,255.0,5.76,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/consumption/tosca_policy_scalability_comsumption.yaml
225.0,6.0,1.0,0.0,12.0,231.0,0.0,12.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,439.0,6.07,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/kubernetes.yaml
42.0,0.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,95.0,6.19,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/policies/application_d_vm_cpu_scaling.yaml
26.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,5.38,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/policies/application_c_container_cpu_scaling.yaml
113.0,0.0,1.0,0.0,1.0,97.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,279.0,6.92,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Terraform/stressng_nova.yaml
28.0,1.0,1.0,0.0,1.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,55.0,5.32,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/Occopus/nova.yaml
10.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,3.5,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/node_example/blank_topology.yaml
36.0,1.0,2.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,61.0,5.35,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/diamond/pub/types.yml
41.0,0.0,3.0,0.0,1.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,67.0,5.54,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/postdeployment/types.yml
62.0,0.0,3.0,0.0,0.0,58.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,173.0,6.37,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/topologies/simple_bash/types.yml
31.0,1.0,2.0,0.0,0.0,29.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,5.17,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/grafana/pub/types.yml
222.0,0.0,3.0,0.0,3.0,260.0,0.0,1.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,696.0,6.66,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/hostpool/awsfeeder/types.yml
