id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
2114,"{'sodalite.nodes.hpc.job.torque.configuration': {'description': 'torque job configuration\n', 'derived_from': 'sodalite.nodes.hpc.job.torque.configuration.base', 'properties': {'name': {'type': 'string', 'description': 'Name of the job', 'required': True}, 'script': {'type': 'string', 'description': 'Job script that will be wrapped with j2 template to provide a PBS job script,  Ansible can process it with the template module\n', 'required': True}, 'queue': {'type': 'string', 'description': 'Select queue for the job. Infrastructure specific - default and constraints values MUST be provided by Resource Expert\n', 'required': False, 'default': '', 'constraints': [{'valid_values': ['batch', 'ssd', 'gpu', 'cpu']}]}, 'scratch': {'type': 'string', 'description': 'Select scratch (temporary, fast storage) path for the job, if available. Infrastructure specific - default value MUST be provided by Resource Expert\n', 'required': False, 'default': '/workspace'}, 'workspace': {'type': 'string', 'description': 'Location of the sources and the job script', 'default': '~/'}, 'email': {'type': 'string', 'description': 'Job status will be notified to this email\n', 'default': ''}, 'nb_nodes': {'type': 'integer', 'description': 'Number of requested nodes if node name is not specified\n', 'default': 1, 'required': False}, 'ppn': {'type': 'integer', 'description': 'Number of processes per node\n', 'default': 1}, 'gpus': {'type': 'integer', 'description': 'Number of requested GPUs\n', 'default': 0}, 'walltime': {'type': 'string', 'description': 'Expected time of execution FORMAT: HH:MM:SS\n', 'required': True}, 'enable_audit': {'type': 'boolean', 'default': False}, 'env': {'type': 'map', 'required': False, 'default': None}}, 'attributes': {'job_id': {'type': 'string'}, 'audit': {'type': 'string'}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'operations': {'create': {'inputs': {'wm_public_address': {'default': {'get_attribute': ['SELF', 'host', 'public_address']}}, 'wm_username': {'default': {'get_attribute': ['SELF', 'host', 'username']}}, 'wm_keypath': {'default': {'get_attribute': ['SELF', 'host', 'ssh-key']}}, 'job_name': {'default': {'get_property': ['SELF', 'name']}}, 'job_script': {'default': {'get_property': ['SELF', 'script']}}, 'job_queue': {'default': {'get_property': ['SELF', 'queue']}}, 'job_scratch': {'default': {'get_property': ['SELF', 'scratch']}}, 'job_workspace': {'default': {'get_property': ['SELF', 'workspace']}}, 'job_email': {'default': {'get_property': ['SELF', 'email']}}, 'job_nb_nodes': {'default': {'get_property': ['SELF', 'nb_nodes']}}, 'job_ppn': {'default': {'get_property': ['SELF', 'ppn']}}, 'job_gpus': {'default': {'get_property': ['SELF', 'gpus']}}, 'job_walltime': {'default': {'get_property': ['SELF', 'walltime']}}, 'job_enable_audit': {'default': {'get_property': ['SELF', 'enable_audit']}}}, 'implementation': {'primary': 'torque-job/playbooks/create.yml', 'dependencies': ['torque-job/templates/audit.sh.j2', 'torque-job/templates/job.pbs.j2', 'torque-job/artifacts/jobs']}}}}}}}",,153.0,0.0,0.0,112.0,0.0,294.0,6.45,0.0,14.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
1001,"{'tosca.nodes.Compute': {'derived_from': 'tosca.nodes.Root', 'description': 'Represents a real or virtual machine or ‘server’. Informations specified on the Compute node will be used to find the machine that fits the given requirements in the cloud available machines. If no sizing informations are specified the cloud’s provider default machine will be used. It is strongly recommended to specify the required cpus and memory at least.\n', 'tags': {'icon': '/images/compute.png'}, 'properties': {'disk_size': {'type': 'scalar-unit.size', 'required': False, 'constraints': [{'greater_than': '0 B'}]}, 'num_cpus': {'type': 'integer', 'required': False, 'constraints': [{'greater_than': 0}]}, 'mem_size': {'type': 'scalar-unit.size', 'required': False, 'default': '2048 MB', 'constraints': [{'greater_than': '0 B'}]}, 'os_arch': {'default': 'x86_64', 'type': 'string'}, 'os_type': {'type': 'string'}, 'os_distribution': {'type': 'string', 'required': False}, 'os_version': {'type': 'string', 'required': False}, 'ip_address': {'type': 'string', 'required': False}}, 'attributes': {'ip_address': {'type': 'string', 'description': 'The primary IP address assigned by the cloud provider that applications may use to access the Compute node. Note: This is used by the platform provider to convey the primary address used to access the compute node.  Future working drafts will address implementations that support floating or multiple IP addresses.\n'}}, 'requirements': [{'network': {'capability': 'tosca.capabilities.Connectivity', 'occurrences': [0, 'unbounded']}}], 'capabilities': {'compute': {'type': 'tosca.capabilities.Container', 'occurrences': [0, 'unbounded']}, 'scalable': 'tosca.capabilities.Scalable'}}}",,60.0,0.0,0.0,49.0,0.0,189.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2423,"{'org.alien4cloud.mock.ansible.relationships.AnsibleComponentConnectToComponent': {'derived_from': 'org.alien4cloud.mock.pub.relationships.AbstractComponentConnectToComponent', 'valid_target_types': ['org.alien4cloud.mock.ansible.capabilities.AnsibleComponentEndpoint'], 'interfaces': {'configure': {'pre_configure_source': {'inputs': {'ANSIBLE_VERBOSE': True, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'pre_configure_source AnsibleComponentConnectToComponent', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'pre_configure_target': {'inputs': {'ANSIBLE_VERBOSE': True, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'pre_configure_target AnsibleComponentConnectToComponent', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'post_configure_source': {'inputs': {'ANSIBLE_VERBOSE': True, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'post_configure_source AnsibleComponentConnectToComponent', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'post_configure_target': {'inputs': {'ANSIBLE_VERBOSE': True, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'post_configure_target AnsibleComponentConnectToComponent', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'add_target': {'inputs': {'ANSIBLE_VERBOSE': True, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'add_target AnsibleComponentConnectToComponent', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'add_source': {'inputs': {'ANSIBLE_VERBOSE': True, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'add_source AnsibleComponentConnectToComponent', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}}}}}",,102.0,0.0,0.0,77.0,0.0,145.0,4.52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"{'tosca.nodes.ComputeTest': {'derived_from': 'tosca.nodes.Compute', 'capabilities': {'endpoint': {'type': 'tosca.capabilities.Endpoint'}}}}",,5.0,0.0,0.0,5.0,0.0,7.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,"{'org.alien4cloud.mock.ansible.relationships.AnsibleComponentHostedOnHost': {'derived_from': 'org.alien4cloud.mock.pub.relationships.AbstractComponentHostedOnHost', 'valid_target_types': ['org.alien4cloud.mock.ansible.nodes.AnsibleMockHost'], 'interfaces': {'configure': {'pre_configure_source': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'pre_configure_source AnsibleComponentHostedOnHost', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'pre_configure_target': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'pre_configure_target AnsibleComponentHostedOnHost', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'post_configure_source': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'post_configure_source AnsibleComponentHostedOnHost', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'post_configure_target': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'post_configure_target AnsibleComponentHostedOnHost', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'add_target': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'add_target AnsibleComponentHostedOnHost', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}, 'add_source': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'operation.yml', 'operation': 'add_source AnsibleComponentHostedOnHost', 'duration': 2, 'variation': {'get_property': ['SOURCE', 'variation']}, 'weight': 30, 'log_length': {'get_property': ['SOURCE', 'log_length']}}, 'implementation': 'playbook/playbook.ansible'}}}}}",,102.0,0.0,0.0,77.0,0.0,145.0,4.52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,"{'example.QueuingSubsystem': {'derived_from': 'tosca.nodes.Root', 'capabilities': {'message_queue_endpoint': {'type': 'tosca.capabilities.Endpoint'}}, 'requirements': [{'receiver': {'node': 'example.TransactionSubsystem', 'capabilities': 'tosca.capabilities.Endpoint'}}]}}",,9.0,0.0,0.0,9.0,0.0,13.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,"{'tosca.nodes.indigo.SparkMesos': {'derived_from': 'tosca.nodes.SoftwareComponent', 'metadata': {'icon': '/images/spark-mesos.png'}, 'properties': {'marathon_password': {'type': 'string', 'required': True}, 'zookeeper_peers': {'type': 'string', 'required': True}, 'spark_mesos_deploy_app': {'type': 'string', 'constraints': [{'valid_values': ['apache-zeppelin', 'spark-dispatcher']}], 'required': False}, 'spark_hdfs_uri': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_auth_url': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_http_port': {'type': 'string', 'required': False, 'default': '8080'}, 'spark_swift_region': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_tenant': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_username': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_password': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_provider': {'type': 'string', 'required': False, 'default': 'Test'}, 'spark_cores_max': {'type': 'integer', 'required': False, 'default': '-1'}, 'spark_executor_cores': {'type': 'integer', 'required': False, 'default': '-1'}, 'spark_executor_mem': {'type': 'scalar-unit.size', 'required': False, 'default': '0 GB'}, 'spark_driver_mem': {'type': 'scalar-unit.size', 'required': False, 'default': '0 GB'}, 'spark_driver_cores': {'type': 'integer', 'required': False, 'default': '-1'}}, 'artifacts': {'spark_mesos_role': {'file': 'indigo-dc.spark-mesos,master', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'create': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/mesos/spark_mesos_setup.yml', 'inputs': {'marathon_password': {'get_property': ['SELF', 'marathon_password']}, 'zookeeper_peers': {'get_property': ['SELF', 'zookeeper_peers']}, 'spark_mesos_deploy_app': {'get_property': ['SELF', 'spark_mesos_deploy_app']}, 'spark_hdfs_uri': {'get_property': ['SELF', 'spark_hdfs_uri']}, 'spark_swift_auth_url': {'get_property': ['SELF', 'spark_swift_auth_url']}, 'spark_mesos_swift_http_port': {'get_property': ['SELF', 'spark_swift_http_port']}, 'spark_mesos_swift_region': {'get_property': ['SELF', 'spark_swift_region']}, 'spark_mesos_swift_tenant': {'get_property': ['SELF', 'spark_swift_tenant']}, 'spark_mesos_swift_username': {'get_property': ['SELF', 'spark_swift_username']}, 'spark_mesos_swift_password': {'get_property': ['SELF', 'spark_swift_password']}, 'spark_mesos_swift_provider': {'get_property': ['SELF', 'spark_swift_provider']}, 'spark_mesos_cores_max': {'get_property': ['SELF', 'spark_cores_max']}, 'spark_mesos_executor_cores': {'get_property': ['SELF', 'spark_executor_cores']}, 'spark_mesos_executor_mem': {'get_property': ['SELF', 'spark_executor_mem']}, 'spark_mesos_driver_mem': {'get_property': ['SELF', 'spark_driver_mem']}, 'spark_mesos_driver_cores': {'get_property': ['SELF', 'spark_driver_cores']}}}}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.indigo.MesosMaster', 'relationship': 'tosca.relationships.HostedOn', 'node': 'tosca.nodes.SoftwareComponent', 'occurrences': [1, 1]}}]}}",,151.0,0.0,0.0,115.0,0.0,206.0,5.34,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2787,"{'tosca.relationships.Root': {'attributes': {'tosca_id': {'type': 'string'}, 'tosca_name': {'type': 'string'}}, 'interfaces': {'Configure': {'type': 'tosca.interfaces.relationship.Configure'}}}}",,9.0,0.0,0.0,9.0,0.0,12.0,3.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,"{'org.ystia.consul.pub.relationships.ConnectsToConsulAgent': {'derived_from': 'tosca.relationships.ConnectsTo', 'description': 'Relationship use to describe that the SoftwareComponent is connected to a Consul Agent', 'valid_target_types': ['org.ystia.consul.pub.capabilities.ConsulAgent']}}",,6.0,0.0,0.0,4.0,0.0,19.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,{'yorc.nodes.kubernetes.api.types.ServiceResource': {'derived_from': 'org.alien4cloud.kubernetes.api.types.ServiceResource'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,"{'org.alien4cloud.diamond.agent_linux.relationships.DiamondLinuxAgentConnectsToGrafana': {'derived_from': 'tosca.relationships.ConnectsTo', 'valid_target_types': ['org.alien4cloud.grafana.pub.capabilities.GrafanaHttpEndpoint'], 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'connects_to_grafana.yml', 'grafana_url': {'concat': [{'get_attribute': ['TARGET', 'http_endpoint', 'protocol']}, '://', {'get_attribute': ['TARGET', 'http_endpoint', 'ip_address']}, ':', {'get_attribute': ['TARGET', 'http_endpoint', 'port']}]}, 'grafana_user': {'get_attribute': ['TARGET', 'http_endpoint', 'user']}, 'grafana_password': {'get_attribute': ['TARGET', 'http_endpoint', 'password']}}, 'implementation': 'playbook/playbook.ansible'}}}}}",,37.0,0.0,0.0,19.0,0.0,41.0,4.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,"{'fastconnect.nodes.Tomcat': {'derived_from': 'tosca.nodes.ApplicationServer', 'description': 'Installation of Tomcat using Cloudify scripts\n', 'tags': {'icon': '/images/tomcat.gif'}, 'properties': {'version': {'type': 'version', 'default': '7.0.23', 'constraints': [{'equal': '7.0.23'}]}}, 'capabilities': {'httpEndpoint': {'type': 'alien4cloud.capabilities.HttpEndpoint', 'lower_bound': 0, 'upper_bound': 'unbounded'}, 'war_host': {'type': 'alien4cloud.capabilities.WarHosting', 'lower_bound': 0, 'upper_bound': 1}}, 'requirements': {'httpEndpoint': {'type': 'alien4cloud.capabilities.HttpEndpoint', 'lower_bound': 0, 'upper_bound': 'unbounded'}, 'jdbc_resource': {'type': 'alien4cloud.capabilities.JdbcEndpoint', 'lower_bound': 0, 'upper_bound': 1}}, 'interfaces': {'Standard': {'operations': {'create': {'implementation_artifact': {'artifact_type': 'tosca.artifacts.GroovyScript', 'artifact_ref': 'scripts/tomcat_installAlien.groovy'}}, 'start': {'implementation_artifact': {'artifact_type': 'tosca.artifacts.GroovyScript', 'artifact_ref': 'scripts/tomcat_start.groovy'}}, 'stop': {'implementation_artifact': {'artifact_type': 'tosca.artifacts.GroovyScript', 'artifact_ref': 'scripts/tomcat_stop.groovy'}}}}, 'fastconnect.cloudify.extensions': {'operations': {'start_detection': {'implementation_artifact': {'artifact_type': 'tosca.artifacts.GroovyScript', 'artifact_ref': 'scripts/tomcat_startDetection.groovy'}}}}, 'custom': {'operations': {'updateWar': {'implementation_artifact': {'artifact_type': 'tosca.artifacts.GroovyScript', 'artifact_ref': 'scripts/updateWarUrl.groovy'}}, 'updateWarFile': {'implementation_artifact': {'artifact_type': 'tosca.artifacts.GroovyScript', 'artifact_ref': 'scripts/updateWarFile.groovy'}}}}}, 'artifacts': [{'scripts': 'scripts', 'type': 'fastconnect.artifacts.ResourceDirectory'}]}}",,63.0,0.0,0.0,63.0,0.0,100.0,5.44,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
604,"{'radon.nodes.datapipeline.process.LocalAction': {'derived_from': 'radon.nodes.datapipeline.MidwayPB', 'metadata': {'targetNamespace': 'radon.nodes.datapipeline.process', 'abstract': 'false', 'final': 'false'}}}",,6.0,0.0,0.0,6.0,0.0,10.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,"{'Trunk': {'properties': {'endpoint': {'type': 'string'}}, 'attributes': {'ip': {'type': 'string'}}}}",,7.0,0.0,0.0,7.0,0.0,9.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
619,"{'radon.nodes.datapipeline.MidwayPB': {'derived_from': 'radon.nodes.datapipeline.PipelineBlock', 'metadata': {'targetNamespace': 'radon.nodes.datapipeline', 'abstract': 'true', 'final': 'false'}, 'requirements': [{'ConnectToPipeline': {'capability': 'radon.capabilities.datapipeline.ConnectToPipeline', 'node': 'radon.nodes.datapipeline.PipelineBlock', 'relationship': 'radon.relationships.datapipeline.ConnectNifiLocal', 'occurrences': [1, 1]}}], 'capabilities': {'ConnectToPipeline': {'occurrences': [1, 1], 'valid_source_types': ['radon.nodes.datapipeline.SourcePB', 'radon.nodes.datapipeline.MidwayPB'], 'type': 'radon.capabilities.datapipeline.ConnectToPipeline'}}}}",,23.0,0.0,0.0,17.0,0.0,31.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,"{'policy.nodes.Root': {'derived_from': 'tosca.nodes.Root', 'properties': {'policyName': {'type': 'string', 'required': True}, 'policyVersion': {'type': 'string', 'required': True}, 'policyScope': {'type': 'string', 'required': True}, 'policyDescription': {'type': 'string', 'required': False}}}}",,15.0,0.0,0.0,15.0,0.0,24.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
